request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
4887,6,Approved,high,False,True,2590.64,431.77,material_for_production
4888,22,Approved,medium,True,False,5119.46,232.7,office_equipment
4889,5,Approved,high,False,False,6483.69,1296.74,other
4890,21,Approved,medium,False,False,6245.46,297.4,office_equipment
4891,36,Approved,high,True,True,6520.38,181.12,office_equipment
4892,30,Approved,medium,False,False,2247.35,74.91,material_for_production
4893,8,Approved,medium,True,True,4796.31,599.54,material_for_production
4894,19,Rejected,low,False,False,5060.54,266.34,material_for_production
4895,22,Rejected,medium,False,True,4185.48,190.25,office_equipment
4896,29,Approved,medium,True,True,3507.26,120.94,office_equipment
4897,38,Rejected,high,False,False,5102.07,134.26,office_equipment
4898,32,Rejected,medium,True,True,4049.48,126.55,material_for_production
4899,24,Rejected,medium,False,True,4738.57,197.44,other
4900,24,Approved,high,True,True,6875.62,286.48,material_for_production
4901,33,Rejected,medium,False,True,3459.44,104.83,other
4902,13,Approved,medium,True,True,6455.31,496.56,material_for_production
4903,34,Approved,medium,False,True,2490.09,73.24,office_equipment
4904,15,Approved,medium,True,True,4284.41,285.63,material_for_production
4905,33,Rejected,low,True,True,2875.06,87.12,material_for_production
4906,7,Approved,high,True,True,6480.51,925.79,office_equipment
4907,18,Approved,high,True,True,3746.92,208.16,material_for_production
4908,19,Approved,medium,True,True,5678.21,298.85,office_equipment
4909,6,Rejected,medium,True,False,2736.83,456.14,material_for_production
4910,9,Rejected,medium,True,False,4816.87,535.21,other
4911,18,Rejected,high,True,False,4591.67,255.09,material_for_production
4912,19,Rejected,medium,True,False,3780.86,198.99,other
4913,22,Approved,medium,False,True,1918.35,87.2,other
4914,27,Approved,medium,False,True,2498.27,92.53,other
4915,22,Approved,low,False,True,2566.84,116.67,material_for_production
4916,21,Approved,low,False,True,4580.55,218.12,material_for_production
4917,25,Rejected,high,False,True,4026.36,161.05,office_equipment
4918,22,Rejected,medium,False,True,4231.96,192.36,material_for_production
4919,38,Approved,high,False,True,6321.02,166.34,material_for_production
4920,24,Approved,high,False,False,6457.53,269.06,material_for_production
4921,11,Approved,high,True,True,4395.14,399.56,material_for_production
4922,18,Approved,high,False,True,4404.56,244.7,material_for_production
4923,27,Approved,low,False,False,3056.26,113.19,office_equipment
4924,10,Approved,high,False,False,5167.42,516.74,material_for_production
4925,19,Rejected,medium,True,False,2494.5,131.29,material_for_production
4926,31,Rejected,high,False,False,2735.73,88.25,office_equipment
4927,30,Approved,high,True,True,6338.24,211.27,other
4928,37,Approved,low,True,True,3639.37,98.36,material_for_production
4929,38,Rejected,medium,True,True,6326.39,166.48,material_for_production
4930,27,Approved,high,False,True,2377.11,88.04,material_for_production
4931,30,Approved,high,True,True,3999.0,133.3,office_equipment
4932,32,Approved,medium,True,True,5893.49,184.17,material_for_production
4933,17,Approved,low,True,True,4496.31,264.49,office_equipment
4934,25,Approved,medium,True,True,4151.45,166.06,office_equipment
4935,36,Approved,medium,True,True,6423.71,178.44,material_for_production
4936,18,Approved,high,True,False,3345.37,185.85,material_for_production
4937,39,Rejected,medium,False,True,5909.17,151.52,material_for_production
4938,36,Approved,high,True,True,4603.92,127.89,other
4939,31,Approved,medium,True,False,3288.19,106.07,material_for_production
4940,33,Approved,medium,False,False,2628.52,79.65,material_for_production
4941,5,Rejected,medium,False,False,6363.87,1272.77,material_for_production
4942,33,Rejected,high,True,False,6587.87,199.63,office_equipment
4943,9,Approved,high,True,True,5413.58,601.51,other
4944,30,Approved,high,True,True,5094.46,169.82,material_for_production
4945,6,Approved,low,True,True,3131.07,521.85,office_equipment
4946,27,Rejected,high,False,False,2571.97,95.26,material_for_production
4947,25,Approved,medium,True,True,2899.04,115.96,other
4948,10,Approved,high,True,True,5045.64,504.56,other
4949,10,Approved,high,True,True,2558.98,255.9,material_for_production
4950,12,Rejected,high,True,True,4686.9,390.57,other
4951,33,Approved,medium,True,True,3588.95,108.76,material_for_production
4952,32,Rejected,high,True,True,6470.11,202.19,office_equipment
4953,26,Rejected,medium,True,True,2776.73,106.8,office_equipment
4954,11,Approved,high,True,False,4401.44,400.13,office_equipment
4955,33,Approved,medium,False,True,2816.83,85.36,office_equipment
4956,11,Rejected,medium,True,True,5272.59,479.33,material_for_production
4957,27,Rejected,medium,True,True,5227.02,193.59,material_for_production
4958,20,Rejected,medium,False,True,6502.59,325.13,other
4959,37,Approved,medium,True,True,2612.4,70.61,office_equipment
4960,36,Approved,high,True,True,2738.02,76.06,office_equipment
4961,25,Rejected,high,False,True,4077.78,163.11,material_for_production
4962,40,Approved,low,False,True,3374.41,84.36,material_for_production
4963,8,Rejected,high,True,True,1809.36,226.17,office_equipment
4964,27,Rejected,medium,True,True,3590.96,133.0,material_for_production
4965,39,Rejected,medium,True,True,4506.05,115.54,office_equipment
4966,28,Approved,medium,True,True,4806.86,171.67,material_for_production
4967,22,Rejected,low,False,True,3216.11,146.19,office_equipment
4968,40,Approved,high,False,True,4348.45,108.71,material_for_production
4969,17,Approved,medium,True,True,2428.94,142.88,material_for_production
4970,26,Approved,high,True,True,2448.18,94.16,material_for_production
4971,22,Rejected,high,False,False,4534.94,206.13,material_for_production
4972,38,Approved,high,True,True,3934.85,103.55,office_equipment
4973,16,Approved,medium,True,False,2543.54,158.97,material_for_production
4974,32,Approved,medium,True,True,4340.52,135.64,office_equipment
4975,30,Approved,medium,True,False,5044.23,168.14,material_for_production
4976,19,Approved,medium,True,True,2243.79,118.09,other
4977,13,Rejected,medium,False,True,1598.28,122.94,material_for_production
4978,26,Approved,high,True,True,6491.13,249.66,material_for_production
4979,36,Rejected,medium,True,True,6398.08,177.72,office_equipment
4980,39,Rejected,medium,False,True,4832.62,123.91,office_equipment
4981,24,Approved,high,True,True,1738.32,72.43,office_equipment
4982,22,Rejected,medium,True,False,5550.23,252.28,other
4983,19,Rejected,medium,False,True,5458.49,287.29,other
4984,39,Rejected,medium,False,True,2757.4,70.7,office_equipment
4985,19,Rejected,low,True,False,1667.02,87.74,office_equipment
4986,15,Approved,high,False,True,6397.25,426.48,other
4987,34,Approved,medium,False,True,3371.94,99.17,material_for_production
4988,17,Rejected,medium,False,True,5101.18,300.07,material_for_production
4989,29,Approved,medium,True,True,3599.02,124.1,other
4990,27,Approved,medium,False,True,2844.62,105.36,material_for_production
4991,6,Approved,medium,False,False,4639.52,773.25,other
4992,26,Approved,medium,False,True,6155.73,236.76,material_for_production
4993,34,Rejected,medium,True,True,5889.72,173.23,material_for_production
4994,7,Rejected,medium,False,True,6298.59,899.8,other
4995,22,Rejected,medium,False,True,4473.79,203.35,office_equipment
4996,40,Rejected,medium,False,True,5874.24,146.86,other
4997,14,Rejected,medium,True,False,2788.88,199.21,office_equipment
4998,40,Rejected,medium,False,True,6934.8,173.37,other
4999,19,Rejected,medium,True,True,6862.76,361.2,material_for_production
5000,35,Rejected,medium,False,False,2355.27,67.29,other
5001,36,Rejected,medium,False,True,5960.35,165.57,office_equipment
5002,29,Rejected,medium,True,True,6577.6,226.81,other
5003,18,Rejected,medium,True,False,5496.03,305.33,material_for_production
5004,19,Rejected,high,True,True,4738.94,249.42,other
5005,14,Approved,medium,True,True,4075.72,291.12,material_for_production
5006,23,Approved,high,True,True,6843.59,297.55,material_for_production
5007,27,Approved,medium,False,False,5221.25,193.38,material_for_production
5008,38,Rejected,medium,False,True,5415.41,142.51,material_for_production
5009,27,Approved,low,True,True,6172.59,228.61,material_for_production
5010,35,Rejected,medium,True,True,5906.23,168.75,office_equipment
5011,14,Approved,medium,True,True,2638.5,188.46,material_for_production
5012,29,Approved,low,False,True,3455.08,119.14,material_for_production
5013,37,Rejected,medium,False,True,2005.1,54.19,material_for_production
5014,35,Approved,medium,True,True,4554.32,130.12,office_equipment
5015,29,Approved,medium,False,True,6913.5,238.4,other
5016,21,Rejected,low,True,True,2790.76,132.89,other
5017,35,Approved,medium,True,False,1681.41,48.04,material_for_production
5018,19,Rejected,medium,False,True,1732.09,91.16,office_equipment
5019,19,Approved,medium,False,True,4909.14,258.38,office_equipment
5020,21,Approved,medium,False,True,2104.8,100.23,material_for_production
5021,35,Rejected,medium,False,True,5562.78,158.94,office_equipment
5022,34,Approved,medium,False,False,4690.91,137.97,office_equipment
5023,5,Approved,high,True,True,5258.35,1051.67,material_for_production
5024,10,Approved,medium,False,True,1531.28,153.13,material_for_production
5025,8,Approved,medium,True,True,4490.03,561.25,material_for_production
5026,38,Approved,medium,False,False,5980.67,157.39,material_for_production
5027,37,Rejected,medium,True,True,2777.27,75.06,material_for_production
5028,30,Rejected,medium,True,True,5397.97,179.93,other
5029,23,Rejected,medium,False,False,5987.04,260.31,material_for_production
5030,9,Approved,high,False,False,4645.87,516.21,material_for_production
5031,37,Rejected,high,True,True,6872.65,185.75,material_for_production
5032,31,Rejected,medium,False,True,1942.32,62.66,material_for_production
5033,25,Approved,high,True,True,3035.74,121.43,material_for_production
5034,12,Approved,medium,True,True,2486.26,207.19,office_equipment
5035,39,Approved,medium,False,False,6596.23,169.13,material_for_production
5036,34,Rejected,medium,True,True,1717.59,50.52,office_equipment
5037,16,Approved,high,True,True,6510.59,406.91,material_for_production
5038,6,Approved,medium,True,True,2225.13,370.86,material_for_production
5039,12,Approved,high,False,True,2521.71,210.14,material_for_production
5040,6,Approved,high,True,True,5650.12,941.69,material_for_production
5041,26,Approved,high,False,True,6734.51,259.02,other
5042,8,Approved,medium,False,False,4739.76,592.47,material_for_production
5043,31,Approved,medium,False,True,3700.33,119.37,material_for_production
5044,18,Rejected,high,False,False,5921.46,328.97,material_for_production
5045,26,Approved,medium,True,False,2088.33,80.32,office_equipment
5046,17,Approved,medium,False,True,6661.65,391.86,office_equipment
5047,17,Rejected,high,True,True,5093.28,299.6,other
5048,39,Approved,medium,True,False,3741.03,95.92,material_for_production
5049,38,Approved,high,True,True,4280.94,112.66,office_equipment
5050,29,Rejected,high,False,True,4714.99,162.59,material_for_production
5051,24,Approved,high,True,True,5654.43,235.6,material_for_production
5052,13,Rejected,high,True,False,6424.88,494.22,office_equipment
5053,12,Approved,low,False,False,6209.18,517.43,other
5054,40,Approved,medium,True,True,6683.99,167.1,material_for_production
5055,38,Approved,high,True,True,6468.98,170.24,material_for_production
5056,5,Rejected,medium,True,False,3058.6,611.72,office_equipment
5057,11,Rejected,medium,True,False,1521.2,138.29,other
5058,19,Approved,medium,True,True,4162.08,219.06,other
5059,8,Rejected,medium,False,True,6396.19,799.52,office_equipment
5060,40,Approved,medium,True,True,4930.63,123.27,material_for_production
5061,28,Approved,medium,False,True,4794.18,171.22,office_equipment
5062,9,Rejected,high,False,False,5981.72,664.64,other
5063,7,Rejected,low,False,True,4727.86,675.41,other
5064,6,Approved,medium,True,True,3654.5,609.08,office_equipment
5065,16,Approved,medium,True,True,6712.81,419.55,material_for_production
5066,35,Rejected,medium,False,False,2188.04,62.52,office_equipment
5067,38,Approved,high,True,True,3953.28,104.03,material_for_production
5068,28,Rejected,high,True,True,6037.81,215.64,material_for_production
5069,35,Rejected,high,False,False,4914.92,140.43,office_equipment
5070,9,Approved,high,False,False,4132.11,459.12,material_for_production
5071,36,Rejected,high,False,False,3405.32,94.59,material_for_production
5072,19,Rejected,medium,False,True,5015.83,263.99,office_equipment
5073,38,Rejected,high,True,True,2666.11,70.16,office_equipment
5074,18,Rejected,high,False,True,2909.78,161.65,office_equipment
5075,8,Approved,medium,True,True,5635.0,704.38,other
5076,17,Rejected,high,False,True,1736.67,102.16,office_equipment
5077,33,Rejected,medium,False,True,5447.03,165.06,office_equipment
5078,11,Rejected,medium,False,True,6428.0,584.36,material_for_production
5079,33,Approved,medium,False,True,2810.09,85.15,material_for_production
5080,24,Approved,medium,False,True,2577.02,107.38,material_for_production
5081,27,Approved,high,False,True,1694.27,62.75,other
5082,23,Approved,medium,True,True,3066.03,133.31,other
5083,10,Approved,high,False,True,1720.52,172.05,material_for_production
5084,27,Approved,medium,False,False,4124.6,152.76,material_for_production
5085,40,Approved,medium,False,True,6906.53,172.66,material_for_production
5086,27,Rejected,medium,False,False,5834.97,216.11,other
5087,10,Approved,medium,True,False,4617.35,461.74,material_for_production
5088,14,Rejected,medium,True,True,5626.42,401.89,material_for_production
5089,33,Rejected,medium,False,True,4349.31,131.8,other
5090,11,Approved,high,False,True,1862.08,169.28,material_for_production
5091,12,Rejected,high,False,True,2551.28,212.61,material_for_production
5092,25,Approved,high,False,True,2240.57,89.62,material_for_production
5093,39,Approved,high,True,True,1633.17,41.88,office_equipment
5094,9,Approved,high,True,True,4648.83,516.54,other
5095,11,Rejected,medium,False,False,5331.02,484.64,office_equipment
5096,25,Approved,medium,False,True,4887.76,195.51,office_equipment
5097,5,Rejected,high,False,True,4670.53,934.11,office_equipment
5098,5,Approved,medium,True,True,4688.22,937.64,office_equipment
5099,40,Approved,medium,False,True,5446.43,136.16,material_for_production
