request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
6341,12,Rejected,medium,False,True,3940.21,328.35,material_for_production
6342,22,Rejected,medium,False,True,5807.4,263.97,office_equipment
6343,13,Rejected,medium,False,True,4425.24,340.4,material_for_production
6344,20,Approved,high,True,True,4689.26,234.46,material_for_production
6345,7,Rejected,high,False,False,5672.72,810.39,other
6346,40,Rejected,medium,True,True,1648.15,41.2,other
6347,29,Rejected,low,False,True,5931.59,204.54,other
6348,40,Rejected,low,True,False,5166.83,129.17,material_for_production
6349,20,Approved,high,True,True,4346.75,217.34,other
6350,38,Rejected,medium,False,True,6332.37,166.64,office_equipment
6351,6,Rejected,low,True,True,5206.67,867.78,material_for_production
6352,30,Rejected,medium,False,True,2535.88,84.53,office_equipment
6353,18,Approved,medium,True,True,4310.97,239.5,office_equipment
6354,13,Approved,medium,True,True,2462.57,189.43,other
6355,22,Rejected,medium,True,True,6873.61,312.44,office_equipment
6356,36,Rejected,low,False,False,3929.73,109.16,office_equipment
6357,23,Rejected,medium,False,True,2510.63,109.16,other
6358,22,Rejected,medium,False,True,3124.53,142.02,office_equipment
6359,7,Approved,medium,True,True,4794.72,684.96,material_for_production
6360,23,Rejected,medium,True,True,6497.77,282.51,material_for_production
6361,11,Rejected,medium,False,True,4014.95,365.0,material_for_production
6362,21,Rejected,medium,True,False,5833.73,277.8,material_for_production
6363,31,Rejected,low,True,True,1710.95,55.19,material_for_production
6364,23,Rejected,medium,True,False,3156.79,137.25,office_equipment
6365,31,Rejected,medium,True,True,3515.84,113.41,office_equipment
6366,11,Rejected,high,False,True,6384.79,580.44,other
6367,9,Rejected,high,True,True,5526.46,614.05,office_equipment
6368,31,Rejected,medium,True,True,1755.2,56.62,material_for_production
6369,32,Approved,high,True,True,3971.47,124.11,material_for_production
6370,35,Rejected,low,False,True,1535.87,43.88,material_for_production
6371,37,Rejected,medium,False,False,4691.34,126.79,material_for_production
6372,29,Rejected,medium,False,False,1577.26,54.39,material_for_production
6373,39,Rejected,medium,False,False,1862.5,47.76,other
6374,31,Rejected,high,True,True,4439.57,143.21,other
6375,16,Rejected,medium,True,False,3253.41,203.34,office_equipment
6376,30,Rejected,medium,False,False,3437.75,114.59,material_for_production
6377,23,Rejected,high,False,True,2160.06,93.92,office_equipment
6378,17,Rejected,low,True,True,3221.8,189.52,other
6379,29,Approved,high,True,True,1968.5,67.88,material_for_production
6380,5,Rejected,medium,True,True,3862.37,772.47,other
6381,31,Rejected,low,True,False,2011.84,64.9,other
6382,28,Rejected,medium,False,True,4834.29,172.65,office_equipment
6383,8,Rejected,medium,True,False,6971.79,871.47,material_for_production
6384,29,Rejected,medium,True,False,3945.94,136.07,material_for_production
6385,29,Approved,medium,True,True,4699.06,162.04,material_for_production
6386,18,Approved,low,True,True,3113.22,172.96,material_for_production
6387,11,Rejected,medium,True,True,6710.35,610.03,office_equipment
6388,7,Rejected,high,False,True,3204.16,457.74,office_equipment
6389,28,Rejected,high,True,False,4232.21,151.15,office_equipment
6390,16,Rejected,medium,True,True,5394.26,337.14,material_for_production
6391,31,Approved,high,True,True,1791.17,57.78,material_for_production
6392,7,Rejected,high,False,False,6741.24,963.03,other
6393,39,Rejected,medium,True,True,6848.44,175.6,other
6394,16,Rejected,high,True,True,1740.53,108.78,office_equipment
6395,36,Rejected,low,False,True,3285.18,91.25,other
6396,9,Rejected,medium,False,True,6203.54,689.28,material_for_production
6397,32,Rejected,medium,True,True,4354.83,136.09,material_for_production
6398,36,Rejected,high,True,True,3881.09,107.81,other
6399,37,Rejected,high,True,False,3887.06,105.06,material_for_production
6400,13,Rejected,medium,False,False,2100.71,161.59,material_for_production
6401,32,Rejected,medium,True,True,6073.27,189.79,office_equipment
6402,13,Rejected,medium,True,True,4222.98,324.84,material_for_production
6403,32,Rejected,medium,False,True,2417.0,75.53,office_equipment
6404,15,Approved,medium,False,True,3643.65,242.91,material_for_production
6405,27,Rejected,high,True,True,6117.66,226.58,office_equipment
6406,10,Rejected,high,False,False,2197.18,219.72,office_equipment
6407,25,Approved,medium,True,True,2049.76,81.99,other
6408,7,Rejected,medium,False,True,5339.38,762.77,other
6409,13,Rejected,low,True,False,2782.25,214.02,other
6410,10,Rejected,medium,False,False,2347.82,234.78,material_for_production
6411,28,Rejected,high,True,False,6924.39,247.3,material_for_production
6412,30,Rejected,medium,True,True,6921.86,230.73,other
6413,7,Rejected,low,False,True,4149.74,592.82,office_equipment
6414,15,Approved,high,True,True,4088.13,272.54,material_for_production
6415,20,Approved,high,True,True,4801.22,240.06,material_for_production
6416,37,Approved,medium,True,True,4863.43,131.44,material_for_production
6417,31,Rejected,medium,True,True,5086.32,164.07,other
6418,20,Rejected,medium,False,True,3297.51,164.88,office_equipment
6419,24,Approved,medium,True,False,3555.32,148.14,material_for_production
6420,5,Rejected,medium,False,True,5640.9,1128.18,material_for_production
6421,39,Rejected,medium,True,True,6282.22,161.08,material_for_production
6422,21,Rejected,high,True,False,3272.29,155.82,office_equipment
6423,23,Rejected,medium,False,False,5394.84,234.56,material_for_production
6424,25,Rejected,low,True,True,3375.12,135.0,office_equipment
6425,31,Approved,medium,True,True,4586.34,147.95,material_for_production
6426,23,Rejected,medium,False,True,6254.34,271.93,material_for_production
6427,9,Rejected,high,True,False,6539.6,726.62,office_equipment
6428,21,Rejected,medium,False,True,6693.38,318.73,other
6429,30,Rejected,medium,False,False,6486.66,216.22,material_for_production
6430,40,Rejected,medium,True,False,3047.3,76.18,material_for_production
6431,10,Rejected,high,False,True,2294.47,229.45,other
6432,15,Rejected,high,True,False,4960.68,330.71,office_equipment
6433,5,Rejected,medium,True,True,6315.93,1263.19,other
6434,33,Approved,medium,True,True,3149.83,95.45,material_for_production
6435,36,Rejected,medium,True,True,5402.36,150.07,office_equipment
6436,34,Rejected,medium,False,True,6338.37,186.42,office_equipment
6437,19,Rejected,high,False,True,1959.07,103.11,other
6438,15,Rejected,medium,False,True,6048.84,403.26,other
6439,15,Approved,medium,True,True,3462.73,230.85,material_for_production
6440,33,Rejected,high,True,False,5116.88,155.06,material_for_production
6441,25,Approved,medium,True,True,1558.11,62.32,material_for_production
6442,27,Approved,high,True,True,3356.64,124.32,material_for_production
6443,38,Approved,medium,False,True,4773.79,125.63,material_for_production
6444,28,Rejected,high,False,True,1733.96,61.93,material_for_production
6445,9,Approved,medium,True,True,2171.2,241.24,material_for_production
6446,34,Rejected,medium,False,False,3695.11,108.68,material_for_production
6447,11,Rejected,high,True,False,3892.79,353.89,office_equipment
6448,36,Rejected,medium,True,True,4056.73,112.69,other
6449,28,Rejected,medium,True,True,5886.71,210.24,material_for_production
6450,26,Rejected,low,True,False,4269.59,164.22,material_for_production
6451,20,Rejected,medium,False,True,4540.88,227.04,office_equipment
6452,16,Rejected,medium,True,False,5546.78,346.67,office_equipment
6453,7,Rejected,medium,True,True,2658.55,379.79,office_equipment
6454,12,Rejected,medium,False,False,1721.44,143.45,office_equipment
6455,20,Rejected,medium,True,False,4436.29,221.81,office_equipment
6456,26,Rejected,high,False,False,3245.04,124.81,material_for_production
6457,5,Rejected,medium,True,True,3264.62,652.92,material_for_production
6458,19,Rejected,medium,False,False,4747.41,249.86,office_equipment
6459,39,Rejected,medium,True,True,2764.06,70.87,material_for_production
6460,5,Rejected,high,True,False,2653.78,530.76,office_equipment
6461,17,Approved,high,False,True,1886.44,110.97,material_for_production
6462,26,Rejected,high,True,False,3285.82,126.38,material_for_production
6463,27,Approved,medium,True,True,2968.01,109.93,material_for_production
6464,26,Rejected,high,False,True,2287.93,88.0,other
6465,32,Rejected,medium,True,True,2826.15,88.32,office_equipment
6466,34,Rejected,medium,False,True,4458.86,131.14,material_for_production
6467,25,Approved,medium,True,True,3178.05,127.12,material_for_production
6468,8,Rejected,medium,True,False,3506.87,438.36,material_for_production
6469,38,Rejected,medium,True,True,5122.38,134.8,office_equipment
6470,32,Rejected,low,True,True,5551.59,173.49,office_equipment
6471,14,Rejected,medium,False,True,5715.64,408.26,material_for_production
6472,38,Approved,high,True,True,2638.16,69.43,material_for_production
6473,7,Rejected,medium,True,True,5101.15,728.74,office_equipment
6474,22,Rejected,medium,False,True,2623.82,119.26,office_equipment
6475,8,Rejected,medium,False,True,5497.5,687.19,material_for_production
6476,36,Rejected,medium,True,True,4233.21,117.59,other
6477,14,Rejected,medium,False,True,2553.27,182.38,office_equipment
6478,10,Rejected,medium,False,False,2584.51,258.45,office_equipment
6479,36,Rejected,high,False,True,4004.55,111.24,office_equipment
6480,31,Rejected,medium,True,True,6292.99,203.0,material_for_production
6481,17,Approved,low,True,False,2421.62,142.45,material_for_production
6482,36,Rejected,medium,False,True,5791.55,160.88,material_for_production
6483,13,Rejected,medium,False,True,4473.11,344.09,material_for_production
6484,34,Approved,high,True,True,3727.72,109.64,material_for_production
6485,7,Rejected,medium,True,True,1935.66,276.52,office_equipment
6486,26,Rejected,high,True,False,3851.25,148.12,office_equipment
6487,11,Rejected,medium,False,True,1786.61,162.42,office_equipment
6488,22,Approved,medium,False,False,2915.57,132.53,material_for_production
6489,15,Rejected,medium,True,False,4464.39,297.63,office_equipment
6490,22,Approved,medium,True,True,3206.39,145.75,material_for_production
6491,11,Rejected,medium,False,True,6421.55,583.78,other
6492,7,Rejected,high,True,False,6260.55,894.36,other
6493,33,Rejected,high,True,True,4974.97,150.76,other
6494,37,Rejected,high,False,True,5495.72,148.53,office_equipment
6495,6,Rejected,medium,True,False,2386.99,397.83,material_for_production
6496,35,Rejected,medium,True,True,3361.3,96.04,office_equipment
6497,23,Approved,medium,True,True,3829.64,166.51,material_for_production
6498,5,Rejected,low,False,True,4048.94,809.79,material_for_production
6499,40,Rejected,high,False,True,6754.31,168.86,material_for_production
6500,29,Rejected,medium,False,False,4612.95,159.07,office_equipment
6501,26,Rejected,low,True,True,5386.69,207.18,office_equipment
6502,10,Approved,low,True,True,1820.83,182.08,material_for_production
6503,20,Rejected,medium,False,False,5102.68,255.13,office_equipment
6504,22,Rejected,medium,False,False,1774.08,80.64,office_equipment
6505,27,Approved,high,True,False,3987.6,147.69,material_for_production
6506,38,Rejected,medium,False,True,6362.13,167.42,material_for_production
6507,11,Approved,medium,True,True,2790.76,253.71,other
6508,6,Rejected,medium,True,True,2408.16,401.36,office_equipment
6509,13,Rejected,medium,False,True,3987.17,306.71,material_for_production
6510,20,Rejected,high,False,True,1753.75,87.69,material_for_production
6511,21,Rejected,high,True,False,2681.1,127.67,office_equipment
6512,18,Rejected,low,False,False,4001.57,222.31,office_equipment
6513,23,Rejected,low,False,True,2093.06,91.0,office_equipment
6514,36,Rejected,high,True,True,4811.54,133.65,other
6515,22,Rejected,high,False,False,1971.07,89.59,other
6516,33,Rejected,medium,False,True,6384.15,193.46,office_equipment
6517,13,Approved,medium,False,True,3673.9,282.61,material_for_production
6518,39,Rejected,medium,True,True,6557.54,168.14,material_for_production
6519,25,Approved,medium,True,True,4842.67,193.71,office_equipment
6520,5,Approved,medium,True,True,4952.0,990.4,material_for_production
6521,17,Rejected,high,True,False,4562.29,268.37,material_for_production
6522,39,Rejected,high,True,True,3465.12,88.85,office_equipment
6523,14,Rejected,high,False,False,4058.38,289.88,office_equipment
6524,16,Rejected,medium,False,False,6869.0,429.31,office_equipment
6525,17,Rejected,medium,True,True,6969.57,409.97,material_for_production
6526,8,Approved,high,True,True,2296.28,287.04,office_equipment
6527,19,Rejected,high,True,False,3311.28,174.28,other
6528,6,Rejected,high,True,True,6999.89,1166.65,office_equipment
6529,14,Rejected,high,True,True,4606.99,329.07,office_equipment
6530,21,Rejected,medium,False,True,5233.97,249.24,material_for_production
6531,25,Rejected,high,True,False,5085.37,203.41,other
6532,17,Rejected,low,True,False,4330.98,254.76,office_equipment
6533,37,Rejected,medium,True,False,3136.08,84.76,material_for_production
6534,22,Rejected,medium,False,True,6374.74,289.76,material_for_production
6535,29,Approved,high,True,True,4376.42,150.91,office_equipment
6536,27,Rejected,low,False,True,4776.67,176.91,other
6537,13,Rejected,low,False,True,5303.71,407.98,other
6538,26,Rejected,high,False,False,6311.42,242.75,material_for_production
6539,6,Rejected,low,False,True,4163.82,693.97,material_for_production
6540,37,Rejected,high,False,False,4484.5,121.2,other
6541,18,Approved,medium,False,True,2973.08,165.17,material_for_production
6542,30,Approved,medium,True,True,3160.87,105.36,office_equipment
6543,28,Rejected,high,False,True,5269.5,188.2,material_for_production
6544,11,Approved,medium,True,True,3621.09,329.19,material_for_production
6545,7,Rejected,high,False,True,3214.73,459.25,material_for_production
6546,9,Rejected,medium,False,False,6591.41,732.38,other
6547,31,Approved,high,True,True,4572.69,147.51,material_for_production
6548,32,Approved,high,True,True,2863.35,89.48,material_for_production
6549,34,Rejected,medium,False,True,2616.57,76.96,material_for_production
6550,18,Rejected,low,False,False,4080.74,226.71,office_equipment
6551,26,Rejected,high,False,False,4809.99,185.0,other
6552,21,Rejected,medium,True,False,6175.04,294.05,other
6553,12,Approved,medium,True,False,2220.55,185.05,material_for_production
6554,13,Rejected,low,True,True,4788.47,368.34,material_for_production
6555,19,Rejected,medium,False,True,6696.61,352.45,material_for_production
6556,38,Approved,medium,True,True,4296.64,113.07,material_for_production
6557,7,Rejected,high,True,False,6961.82,994.55,office_equipment
6558,13,Approved,medium,False,True,3262.02,250.92,material_for_production
6559,13,Approved,high,True,True,2756.22,212.02,material_for_production
6560,11,Approved,medium,False,True,2523.48,229.41,material_for_production
6561,10,Rejected,high,True,True,5278.45,527.85,other
6562,18,Rejected,high,False,True,3582.66,199.04,office_equipment
