request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type,request_age,risk_score,requested_items_squared,total_value_squared,price_per_item_squared,request_age_squared,risk_score_squared
4203,20,Approved,medium,True,True,1982.24,99.11,material_for_production,49,-4,400,3929275.4176,9822.7921,2401,16
4204,37,Approved,medium,True,False,1768.13,47.79,other,6,1,1369,3126283.6969000003,2283.8840999999998,36,1
4205,15,Rejected,high,False,False,2810.95,187.4,office_equipment,46,2,225,7901439.902499999,35118.76,2116,4
4206,6,Rejected,low,False,False,3083.93,513.99,office_equipment,21,6,36,9510624.2449,264185.72010000004,441,36
4207,9,Approved,medium,False,True,2415.15,268.35,office_equipment,9,-2,81,5832949.522500001,72011.72250000002,81,4
4208,5,Rejected,medium,False,True,5319.49,1063.9,material_for_production,44,2,25,28296973.860099997,1131883.2100000002,1936,4
4209,37,Rejected,high,True,False,6577.97,177.78,office_equipment,7,2,1369,43269689.3209,31605.7284,49,4
4210,28,Approved,low,True,True,5340.97,190.75,material_for_production,55,3,784,28525960.540900003,36385.5625,3025,9
4211,39,Approved,low,True,True,3208.99,82.28,material_for_production,35,2,1521,10297616.820099998,6769.9984,1225,4
4212,18,Rejected,high,False,True,2710.84,150.6,office_equipment,52,0,324,7348653.505600001,22680.359999999997,2704,0
4213,6,Rejected,medium,False,False,3150.62,525.1,material_for_production,26,0,36,9926406.384399999,275730.01,676,0
4214,10,Approved,high,False,True,1931.37,193.14,material_for_production,22,-6,100,3730190.0768999998,37303.05959999999,484,36
4215,33,Rejected,high,False,False,6238.71,189.05,office_equipment,58,6,1089,38921502.4641,35739.902500000004,3364,36
4216,13,Rejected,low,True,True,6389.55,491.5,other,15,7,169,40826349.2025,241572.25,225,49
4217,10,Rejected,low,True,False,6291.73,629.17,material_for_production,28,5,100,39585866.3929,395854.88889999996,784,25
4218,26,Approved,high,False,True,4550.64,175.02,office_equipment,21,-2,676,20708324.409600005,30632.000400000004,441,4
4219,16,Approved,high,True,True,4296.37,268.52,material_for_production,12,-6,256,18458795.1769,72102.9904,144,36
4220,40,Rejected,medium,False,False,2730.23,68.26,office_equipment,58,5,1600,7454155.8529,4659.427600000001,3364,25
4221,5,Approved,medium,True,True,1772.26,354.45,material_for_production,39,-2,25,3140905.5076,125634.80249999999,1521,4
4222,32,Rejected,low,False,True,6522.39,203.82,other,44,10,1024,42541571.3121,41542.592399999994,1936,100
4223,38,Rejected,high,True,True,3117.74,82.05,office_equipment,59,0,1444,9720302.7076,6732.202499999999,3481,0
4224,18,Approved,high,True,True,5540.88,307.83,material_for_production,26,-2,324,30701351.1744,94759.30889999999,676,4
4225,21,Approved,high,False,True,2801.89,133.42,office_equipment,13,-2,441,7850587.5720999995,17800.896399999998,169,4
4226,13,Approved,high,False,False,5652.42,434.8,material_for_production,55,3,169,31949851.8564,189051.04,3025,9
4227,36,Rejected,medium,False,False,6577.21,182.7,other,59,9,1296,43259691.3841,33379.28999999999,3481,81
4228,27,Rejected,high,False,True,3007.61,111.39,office_equipment,42,0,729,9045717.9121,12407.7321,1764,0
4229,18,Approved,high,True,False,6782.23,376.79,material_for_production,60,2,324,45998643.77289999,141970.7041,3600,4
4230,12,Approved,high,False,True,3274.47,272.87,office_equipment,18,-2,144,10722153.780899998,74458.0369,324,4
4231,37,Approved,medium,True,True,3573.91,96.59,material_for_production,35,-1,1369,12772832.688099999,9329.6281,1225,1
4232,18,Rejected,low,False,True,6621.93,367.88,material_for_production,38,6,324,43849956.9249,135335.6944,1444,36
4233,22,Rejected,medium,True,True,6649.68,302.26,material_for_production,37,2,484,44218244.102400005,91361.10759999999,1369,4
4234,8,Approved,medium,False,False,2443.9,305.49,other,14,4,64,5972647.210000001,93324.1401,196,16
4235,39,Approved,high,False,True,2936.18,75.29,other,29,0,1521,8621152.9924,5668.584100000001,841,0
4236,40,Approved,high,False,True,5154.67,128.87,material_for_production,49,1,1600,26570622.808900002,16607.4769,2401,1
4237,18,Approved,medium,True,True,2594.41,144.13,material_for_production,11,-4,324,6730963.2480999995,20773.456899999997,121,16
4238,16,Approved,medium,False,False,2199.96,137.5,material_for_production,4,-2,256,4839824.0016,18906.25,16,4
4239,13,Rejected,low,False,False,5697.98,438.31,material_for_production,12,6,169,32466976.080399994,192115.6561,144,36
4240,40,Approved,medium,True,True,5484.76,137.12,material_for_production,3,-1,1600,30082592.257600002,18801.8944,9,1
4241,15,Approved,medium,False,False,3050.97,203.4,office_equipment,36,4,225,9308417.940899998,41371.560000000005,1296,16
4242,8,Approved,high,True,True,3529.04,441.13,office_equipment,11,-2,64,12454123.3216,194595.6769,121,4
4243,13,Approved,medium,False,True,4915.96,378.15,office_equipment,57,4,169,24166662.7216,142997.4225,3249,16
4244,20,Approved,medium,True,False,5071.56,253.58,material_for_production,57,2,400,25720720.833600003,64302.8164,3249,4
4245,28,Approved,medium,True,True,4150.12,148.22,material_for_production,49,-2,784,17223496.014399998,21969.1684,2401,4
4246,12,Approved,high,True,True,2547.3,212.28,material_for_production,37,-4,144,6488737.290000001,45062.7984,1369,16
4247,20,Approved,low,True,True,3183.1,159.16,office_equipment,23,2,400,10132125.61,25331.9056,529,4
4248,15,Rejected,low,True,True,2584.52,172.3,material_for_production,38,1,225,6679743.6304,29687.290000000005,1444,1
4249,36,Rejected,low,False,True,1810.35,50.29,office_equipment,4,2,1296,3277367.1224999996,2529.0841,16,4
4250,38,Rejected,medium,True,False,4356.79,114.65,material_for_production,55,2,1444,18981619.1041,13144.622500000001,3025,4
4251,34,Rejected,medium,False,True,2179.47,64.1,office_equipment,22,1,1156,4750089.480899999,4108.8099999999995,484,1
4252,39,Approved,high,True,True,3525.99,90.41,material_for_production,10,-5,1521,12432605.480099998,8173.968099999999,100,25
4253,22,Approved,high,True,True,2593.14,117.87,office_equipment,36,-1,484,6724375.059599999,13893.3369,1296,1
4254,27,Approved,medium,False,False,6095.37,225.75,material_for_production,60,3,729,37153535.4369,50963.0625,3600,9
4255,8,Approved,medium,False,False,1565.29,195.66,material_for_production,49,-1,64,2450132.7841,38282.8356,2401,1
4256,6,Rejected,medium,False,True,6975.97,1162.66,other,33,6,36,48664157.440900005,1351778.2756000003,1089,36
4257,16,Approved,low,True,True,4318.56,269.91,office_equipment,48,4,256,18649960.473600004,72851.40810000002,2304,16
4258,29,Rejected,medium,True,False,6385.32,220.18,material_for_production,13,0,841,40772311.502399996,48479.2324,169,0
4259,35,Approved,medium,False,True,3041.4,86.9,office_equipment,40,3,1225,9250113.96,7551.610000000001,1600,9
4260,30,Approved,low,False,True,5983.9,199.46,material_for_production,30,2,900,35807059.20999999,39784.291600000004,900,4
4261,27,Approved,medium,False,True,2019.06,74.78,office_equipment,15,-1,729,4076603.2835999997,5592.048400000001,225,1
4262,26,Rejected,medium,True,False,3422.93,131.65,office_equipment,10,1,676,11716449.784899998,17331.7225,100,1
4263,11,Approved,medium,False,True,1639.42,149.04,material_for_production,28,-4,121,2687697.9364,22212.921599999998,784,16
4264,28,Approved,medium,True,True,2283.9,81.57,material_for_production,34,-3,784,5216199.21,6653.664899999999,1156,9
4265,25,Approved,high,False,True,2335.71,93.43,office_equipment,3,-4,625,5455541.2041,8729.164900000002,9,16
4266,34,Approved,medium,True,True,2217.27,65.21,material_for_production,54,-1,1156,4916286.2529,4252.344099999999,2916,1
4267,12,Approved,low,False,True,3675.82,306.32,material_for_production,44,4,144,13511652.672400001,93831.9424,1936,16
4268,25,Rejected,low,True,True,4283.67,171.35,material_for_production,55,1,625,18349828.6689,29360.8225,3025,1
4269,10,Approved,medium,True,True,2116.56,211.66,material_for_production,37,-2,100,4479826.2336,44799.9556,1369,4
4270,10,Rejected,low,False,True,4248.37,424.84,other,16,6,100,18048647.6569,180489.02559999996,256,36
4271,21,Approved,medium,True,True,4808.26,228.96,material_for_production,49,-2,441,23119364.2276,52422.6816,2401,4
4272,37,Approved,medium,False,True,3464.76,93.64,other,15,2,1369,12004561.857600002,8768.4496,225,4
4273,8,Approved,medium,False,True,3422.94,427.87,material_for_production,5,-3,64,11716518.2436,183072.73690000002,25,9
4274,26,Rejected,low,False,False,3339.16,128.43,office_equipment,14,5,676,11149989.5056,16494.264900000002,196,25
4275,17,Approved,medium,False,False,3357.11,197.48,office_equipment,50,4,289,11270187.5521,38998.350399999996,2500,16
4276,33,Approved,high,False,True,2585.77,78.36,material_for_production,14,-4,1089,6686206.4929,6140.2896,196,16
4277,34,Approved,low,False,True,5294.57,155.72,material_for_production,19,4,1156,28032471.484899998,24248.718399999998,361,16
4278,17,Approved,low,True,True,2593.39,152.55,office_equipment,38,4,289,6725671.6921,23271.502500000002,1444,16
4279,20,Approved,medium,False,True,4101.71,205.09,material_for_production,28,-3,400,16824024.9241,42061.9081,784,9
4280,16,Rejected,medium,True,True,6566.05,410.38,office_equipment,41,5,256,43113012.6025,168411.7444,1681,25
4281,18,Approved,medium,False,False,2667.66,148.2,material_for_production,20,-1,324,7116409.875599999,21963.239999999998,400,1
4282,14,Rejected,low,True,False,5121.76,365.84,material_for_production,60,7,196,26232425.497600004,133838.90559999997,3600,49
4283,13,Approved,high,True,False,2651.86,203.99,material_for_production,5,-5,169,7032361.459600001,41611.9201,25,25
4284,22,Rejected,high,False,True,3216.95,146.22,other,49,1,484,10348767.302499998,21380.2884,2401,1
4285,27,Approved,low,True,True,3540.39,131.13,material_for_production,50,1,729,12534361.3521,17195.0769,2500,1
4286,36,Rejected,medium,False,False,2707.64,75.21,other,33,6,1296,7331314.369599999,5656.544099999999,1089,36
4287,7,Rejected,medium,False,False,4216.89,602.41,other,53,6,49,17782161.2721,362897.80809999997,2809,36
4288,17,Rejected,low,False,True,4612.17,271.3,material_for_production,55,2,289,21272112.1089,73603.69,3025,4
4289,27,Approved,high,True,False,4954.95,183.52,material_for_production,49,-2,729,24551529.502499998,33679.5904,2401,4
4290,19,Rejected,medium,False,True,5829.91,306.84,material_for_production,15,1,361,33987850.6081,94150.78559999999,225,1
4291,38,Approved,high,False,True,2677.5,70.46,office_equipment,27,-1,1444,7169006.25,4964.611599999999,729,1
4292,34,Rejected,low,False,True,5851.65,172.11,material_for_production,40,6,1156,34241807.7225,29621.852100000004,1600,36
4293,15,Approved,medium,False,True,2237.26,149.15,material_for_production,55,-1,225,5005332.307600001,22245.722500000003,3025,1
4294,25,Rejected,medium,False,True,4739.73,189.59,other,16,1,625,22465040.472899996,35944.3681,256,1
4295,17,Rejected,medium,True,False,5404.84,317.93,material_for_production,14,2,289,29212295.4256,101079.48490000001,196,4
4296,19,Approved,medium,False,True,4161.08,219.0,material_for_production,50,-1,361,17314586.7664,47961.0,2500,1
4297,20,Approved,medium,True,True,2024.49,101.22,material_for_production,22,-4,400,4098559.7601,10245.4884,484,16
4298,22,Approved,medium,False,True,6328.99,287.68,material_for_production,8,-2,484,40056114.420099996,82759.78240000001,64,4
4299,37,Rejected,medium,False,True,5854.78,158.24,other,35,7,1369,34278448.8484,25039.897600000004,1225,49
4300,31,Rejected,medium,False,True,6190.8,199.7,material_for_production,51,3,961,38326004.64,39880.09,2601,9
4301,18,Rejected,medium,False,True,5567.16,309.29,other,39,7,324,30993270.4656,95660.30410000001,1521,49
4302,36,Rejected,medium,False,True,5838.36,162.18,office_equipment,33,6,1296,34086447.489599995,26302.352400000003,1089,36
4303,24,Rejected,medium,False,True,5362.54,223.44,material_for_production,57,1,576,28756835.2516,49925.4336,3249,1
4304,13,Rejected,medium,True,True,5732.84,440.99,material_for_production,16,0,169,32865454.465600003,194472.1801,256,0
4305,19,Approved,high,True,False,2595.32,136.6,other,46,2,361,6735685.902400001,18659.559999999998,2116,4
4306,33,Approved,high,False,False,4053.35,122.83,other,25,3,1089,16429646.2225,15087.2089,625,9
4307,19,Approved,low,False,True,2045.47,107.66,office_equipment,10,3,361,4183947.5209,11590.675599999999,100,9
4308,29,Approved,high,True,True,3214.05,110.83,office_equipment,38,-1,841,10330117.402500002,12283.2889,1444,1
4309,34,Rejected,high,True,False,1661.09,48.86,other,44,2,1156,2759219.9880999997,2387.2996,1936,4
4310,21,Approved,medium,True,True,5243.38,249.68,material_for_production,42,0,441,27493033.8244,62340.1024,1764,0
4311,31,Rejected,medium,True,False,5455.98,176.0,other,51,8,961,29767717.760399994,30976.0,2601,64
4312,24,Approved,medium,False,True,5400.42,225.02,material_for_production,2,-2,576,29164536.176400002,50634.000400000004,4,4
4313,33,Rejected,medium,False,True,2902.51,87.95,material_for_production,39,0,1089,8424564.3001,7735.2025,1521,0
4314,26,Approved,low,False,True,4825.87,185.61,material_for_production,50,2,676,23289021.256899998,34451.072100000005,2500,4
4315,37,Rejected,medium,False,False,6947.83,187.78,other,59,9,1369,48272341.7089,35261.3284,3481,81
4316,11,Rejected,medium,True,False,4667.36,424.31,material_for_production,16,0,121,21784249.369599998,180038.9761,256,0
4317,28,Rejected,medium,True,True,5752.45,205.44,material_for_production,59,0,784,33090681.002499998,42205.5936,3481,0
4318,19,Rejected,medium,False,True,6568.52,345.71,material_for_production,55,3,361,43145454.99040001,119515.40409999999,3025,9
4319,34,Approved,medium,False,False,6985.16,205.45,material_for_production,2,2,1156,48792460.2256,42209.70249999999,4,4
4320,25,Approved,medium,False,True,1666.85,66.67,other,4,-2,625,2778388.9225,4444.8889,16,4
4321,11,Approved,medium,False,True,1604.01,145.82,material_for_production,16,-4,121,2572848.0801,21263.4724,256,16
4322,15,Rejected,low,True,True,5063.28,337.55,material_for_production,27,3,225,25636804.3584,113940.0025,729,9
4323,23,Rejected,low,True,True,6057.09,263.35,other,60,7,529,36688339.2681,69353.22250000002,3600,49
4324,10,Approved,high,True,True,3644.14,364.41,office_equipment,9,-2,100,13279756.339599999,132794.64810000002,81,4
4325,22,Approved,high,False,False,6888.82,313.13,material_for_production,60,3,484,47455840.9924,98050.39689999999,3600,9
4326,29,Approved,medium,False,False,1625.99,56.07,material_for_production,37,-1,841,2643843.4801,3143.8449,1369,1
4327,26,Rejected,medium,True,False,6317.29,242.97,material_for_production,24,0,676,39908152.9441,59034.4209,576,0
4328,20,Rejected,medium,True,False,6609.59,330.48,office_equipment,12,5,400,43686679.968100004,109217.03040000002,144,25
4329,30,Approved,medium,True,True,3686.95,122.9,material_for_production,10,-4,900,13593600.302499998,15104.410000000002,100,16
4330,9,Rejected,low,True,True,6045.56,671.73,office_equipment,19,5,81,36548795.7136,451221.1929,361,25
4331,28,Approved,high,True,True,2256.67,80.6,office_equipment,56,-2,784,5092559.4889,6496.359999999999,3136,4
4332,19,Approved,medium,False,True,4713.6,248.08,material_for_production,53,-1,361,22218024.960000005,61543.686400000006,2809,1
4333,21,Approved,medium,True,True,3439.53,163.79,office_equipment,14,-1,441,11830366.620900001,26827.164099999998,196,1
4334,35,Rejected,high,True,False,6644.49,189.84,material_for_production,21,0,1225,44149247.36009999,36039.2256,441,0
4335,16,Rejected,medium,False,False,6879.81,429.99,material_for_production,42,5,256,47331785.63610001,184891.4001,1764,25
4336,20,Rejected,low,False,True,3530.17,176.51,office_equipment,16,3,400,12462100.2289,31155.780099999996,256,9
4337,22,Approved,medium,False,False,3485.01,158.41,material_for_production,49,1,484,12145294.700100001,25093.7281,2401,1
4338,12,Approved,medium,False,True,4846.73,403.89,material_for_production,55,1,144,23490791.692899995,163127.1321,3025,1
4339,34,Approved,high,False,True,5309.58,156.16,other,26,3,1156,28191639.7764,24385.9456,676,9
4340,29,Approved,medium,False,False,3421.39,117.98,other,15,3,841,11705909.5321,13919.280400000001,225,9
4341,22,Approved,medium,True,True,3329.34,151.33,material_for_production,1,-5,484,11084504.835600002,22900.768900000003,1,25
4342,36,Approved,medium,True,True,3493.83,97.05,other,46,3,1296,12206848.0689,9418.7025,2116,9
4343,8,Approved,high,False,True,1929.39,241.17,other,11,-3,64,3722545.7721,58162.96889999999,121,9
4344,33,Rejected,medium,False,True,4574.57,138.62,material_for_production,48,1,1089,20926690.684899997,19215.5044,2304,1
4345,17,Approved,medium,True,False,4571.24,268.9,material_for_production,57,0,289,20896235.137599997,72307.20999999999,3249,0
4346,15,Approved,high,True,False,3412.53,227.5,material_for_production,17,-4,225,11645361.000900002,51756.25,289,16
4347,5,Approved,low,False,True,4763.97,952.79,material_for_production,1,0,25,22695410.160900004,907808.7840999999,1,0
4348,18,Approved,high,True,True,3968.6,220.48,material_for_production,42,-4,324,15749785.959999999,48611.4304,1764,16
4349,14,Approved,medium,True,False,6522.88,465.92,material_for_production,55,4,196,42547963.4944,217081.44640000002,3025,16
